Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
740,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
741,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
742,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
743,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
744,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
745,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
746,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
747,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
748,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
749,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
750,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
751,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
752,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
753,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
754,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
755,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
756,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
757,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
758,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
759,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
760,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
761,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
762,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
763,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
764,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
765,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
766,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
767,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
768,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
769,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
770,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
771,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
772,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
773,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
774,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
775,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
776,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
777,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
778,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
779,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
780,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
781,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
782,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
783,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
784,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
785,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
786,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
787,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
788,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
789,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
790,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
791,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
792,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
793,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
794,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
795,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
796,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
797,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
798,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
799,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
800,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
801,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
802,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
803,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
804,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
805,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
806,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
807,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
808,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
809,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
810,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
811,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
812,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
813,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
814,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
815,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
816,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
817,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
818,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
819,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
820,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
821,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
822,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
823,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
824,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
825,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
826,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
827,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
828,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
829,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
830,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
831,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
832,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
833,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
834,-0.681661898930238,0.04369849294342922,6.926213499919703e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
835,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
836,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
837,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
838,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
839,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
840,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
841,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
842,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
843,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
844,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
845,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
846,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
847,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
848,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
849,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
850,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
851,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
852,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
853,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
854,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
855,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
856,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
857,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
858,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
859,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
860,-0.6816626398500903,0.04369849276766325,7.351914995498559e-05,0.15865501444168228,0.39998215932887166,0.35671778406739724,0.07039058099550902,0.014312836498406251
861,-0.6816692224118807,0.04369993570196805,7.351914995498559e-05,0.15865501444168228,0.39998892493729105,0.35671778406739724,0.07039058099550902,0.014312836498406251
862,-0.6816692224118807,0.04369993570196805,7.351914995498559e-05,0.15865501444168228,0.39998892493729105,0.35671778406739724,0.07039058099550902,0.014312836498406251
863,-0.6816692224118807,0.04369993570196805,7.351914995498559e-05,0.15865501444168228,0.39998892493729105,0.35671778406739724,0.07039058099550902,0.014312836498406251
864,-0.6816692224118807,0.04369993570196805,7.351914995498559e-05,0.15865501444168228,0.39998892493729105,0.35671778406739724,0.07039058099550902,0.014312836498406251
865,-0.6816692224118807,0.04369993570196805,7.351914995498559e-05,0.15865501444168228,0.39998892493729105,0.35671778406739724,0.07039058099550902,0.014312836498406251
866,-0.6816692224118807,0.04369993570196805,7.351914995498559e-05,0.15865501444168228,0.39998892493729105,0.35671778406739724,0.07039058099550902,0.014312836498406251
867,-0.6816692224118807,0.04369993570196805,7.351914995498559e-05,0.15865501444168228,0.39998892493729105,0.35671778406739724,0.07039058099550902,0.014312836498406251
868,-0.6816692224118807,0.04369993570196805,7.351914995498559e-05,0.15865501444168228,0.39998892493729105,0.35671778406739724,0.07039058099550902,0.014312836498406251
869,-0.6816692224118807,0.04369993570196805,7.351914995498559e-05,0.15865501444168228,0.39998892493729105,0.35671778406739724,0.07039058099550902,0.014312836498406251
870,-0.6816692224118807,0.04369993570196805,7.351914995498559e-05,0.15865501444168228,0.39998892493729105,0.35671778406739724,0.07039058099550902,0.014312836498406251
871,-0.6816692224118807,0.04369993570196805,7.351914995498559e-05,0.15865501444168228,0.39998892493729105,0.35671778406739724,0.07039058099550902,0.014312836498406251
872,-0.6816692224118807,0.04369993570196805,7.351914995498559e-05,0.15865501444168228,0.39998892493729105,0.35671778406739724,0.07039058099550902,0.014312836498406251
873,-0.6816692224118807,0.04369993570196805,7.351914995498559e-05,0.15865501444168228,0.39998892493729105,0.35671778406739724,0.07039058099550902,0.014312836498406251
874,-0.6816692224118807,0.04369993570196805,7.351914995498559e-05,0.15865501444168228,0.39998892493729105,0.35671778406739724,0.07039058099550902,0.014312836498406251
875,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
876,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
877,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
878,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
879,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
880,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
881,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
882,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
883,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
884,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
885,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
886,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
887,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
888,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
889,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
890,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
891,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
892,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
893,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
894,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
895,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
896,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
897,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
898,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
899,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
900,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
901,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
902,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
903,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
904,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
905,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
906,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
907,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
908,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
909,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
910,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
911,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
912,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
913,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
914,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
915,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
916,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
917,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
918,-0.6816747329225904,0.04370114520618615,7.351914995498559e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
919,-0.6816778416478567,0.04370114447501856,9.18816458766944e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
920,-0.6816778416478567,0.04370114447501856,9.18816458766944e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
921,-0.6816778416478567,0.04370114447501856,9.18816458766944e-05,0.15865501444168228,0.39999459593215086,0.35671778406739724,0.07039058099550902,0.014312836498406251
