Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
736,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
737,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
738,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
739,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
740,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
741,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
742,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
743,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
744,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
745,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
746,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
747,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
748,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
749,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
750,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
751,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
752,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
753,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
754,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
755,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
756,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
757,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
758,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
759,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
760,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
761,-0.6771221614413612,0.05318644887430265,0.0002938572262735351,0.09683034553116235,0.39999945850299073,0.14060996087550579,0.35759547246101764,0.005623337866499506
762,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
763,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
764,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
765,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
766,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
767,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
768,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
769,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
770,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
771,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
772,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
773,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
774,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
775,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
776,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
777,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
778,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
779,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
780,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
781,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
782,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
783,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
784,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
785,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
786,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
787,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
788,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
789,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
790,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
791,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
792,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
793,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
794,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
795,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
796,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
797,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
798,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
799,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
800,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
801,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
802,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
803,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
804,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
805,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
806,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
807,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
808,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
809,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
810,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
811,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
812,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
813,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
814,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
815,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
816,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
817,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
818,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
819,-0.677122492399023,0.05318654622817449,0.0002938572262735351,0.09683034553116235,0.3999998673588964,0.14060996087550579,0.35759547246101764,0.005623337866499506
820,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
821,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
822,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
823,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
824,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
825,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
826,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
827,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
828,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
829,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
830,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
831,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
832,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
833,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
834,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
835,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
836,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
837,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
838,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
839,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
840,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
841,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
842,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
843,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
844,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
845,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
846,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
847,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
848,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
849,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
850,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
851,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
852,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
853,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
854,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
855,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
856,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
857,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
858,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
859,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
860,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
861,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
862,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
863,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
864,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
865,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
866,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
867,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
868,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
869,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
870,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
871,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
872,-0.6771224984378568,0.05318654800463864,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.35759547246101764,0.005623337866499506
873,-0.6771231394463183,0.05328022565415898,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.3602873936707253,0.005623337866499506
874,-0.6771231394463183,0.05328022565415898,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.3602873936707253,0.005623337866499506
875,-0.6771231394463183,0.05328022565415898,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.3602873936707253,0.005623337866499506
876,-0.6771231394463183,0.05328022565415898,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.3602873936707253,0.005623337866499506
877,-0.6771231394463183,0.05328022565415898,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.3602873936707253,0.005623337866499506
878,-0.6771231394463183,0.05328022565415898,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.3602873936707253,0.005623337866499506
879,-0.6771231394463183,0.05328022565415898,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.3602873936707253,0.005623337866499506
880,-0.6771231394463183,0.05328022565415898,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.3602873936707253,0.005623337866499506
881,-0.6771231394463183,0.05328022565415898,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.3602873936707253,0.005623337866499506
882,-0.6771231394463183,0.05328022565415898,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.3602873936707253,0.005623337866499506
883,-0.6771231394463183,0.05328022565415898,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.3602873936707253,0.005623337866499506
884,-0.6771231394463183,0.05328022565415898,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.3602873936707253,0.005623337866499506
885,-0.6771231394463183,0.05328022565415898,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.3602873936707253,0.005623337866499506
886,-0.6771231394463183,0.05328022565415898,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.3602873936707253,0.005623337866499506
887,-0.6771231394463183,0.05328022565415898,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.3602873936707253,0.005623337866499506
888,-0.6771231394463183,0.05328022565415898,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.3602873936707253,0.005623337866499506
889,-0.6771231394463183,0.05328022565415898,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.3602873936707253,0.005623337866499506
890,-0.6771231394463183,0.05328022565415898,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.3602873936707253,0.005623337866499506
891,-0.6771231394463183,0.05328022565415898,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.3602873936707253,0.005623337866499506
892,-0.6771231394463183,0.05328022565415898,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.3602873936707253,0.005623337866499506
893,-0.6771231394463183,0.05328022565415898,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.3602873936707253,0.005623337866499506
894,-0.6771231394463183,0.05328022565415898,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.3602873936707253,0.005623337866499506
895,-0.6771231394463183,0.05328022565415898,0.0002938572262735351,0.09683034553116235,0.3999998748194876,0.14060996087550579,0.3602873936707253,0.005623337866499506
896,-0.6771231423760723,0.05328022822678481,0.0002938572262735351,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
897,-0.6771231423760723,0.05328022822678481,0.0002938572262735351,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
898,-0.6771231423760723,0.05328022822678481,0.0002938572262735351,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
899,-0.6771231423760723,0.05328022822678481,0.0002938572262735351,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
900,-0.6771231423760723,0.05328022822678481,0.0002938572262735351,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
901,-0.6771231423760723,0.05328022822678481,0.0002938572262735351,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
902,-0.6771231423760723,0.05328022822678481,0.0002938572262735351,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
903,-0.6771231423760723,0.05328022822678481,0.0002938572262735351,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
904,-0.6771231423760723,0.05328022822678481,0.0002938572262735351,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
905,-0.6771231423760723,0.05328022822678481,0.0002938572262735351,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
906,-0.6772551905708373,0.053281037865247044,3.1172883545553824e-05,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
907,-0.6772551905708373,0.053281037865247044,3.1172883545553824e-05,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
908,-0.6772551905708373,0.053281037865247044,3.1172883545553824e-05,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
909,-0.6772551905708373,0.053281037865247044,3.1172883545553824e-05,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
910,-0.6772551905708373,0.053281037865247044,3.1172883545553824e-05,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
911,-0.6772551905708373,0.053281037865247044,3.1172883545553824e-05,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
912,-0.6772551905708373,0.053281037865247044,3.1172883545553824e-05,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
913,-0.6772551905708373,0.053281037865247044,3.1172883545553824e-05,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
914,-0.6772551905708373,0.053281037865247044,3.1172883545553824e-05,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
915,-0.6772551905708373,0.053281037865247044,3.1172883545553824e-05,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
916,-0.6772551905708373,0.053281037865247044,3.1172883545553824e-05,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
917,-0.6772551905708373,0.053281037865247044,3.1172883545553824e-05,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
918,-0.6772551905708373,0.053281037865247044,3.1172883545553824e-05,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
919,-0.6772551905708373,0.053281037865247044,3.1172883545553824e-05,0.09683034553116235,0.39999988562859534,0.14060996087550579,0.3602873936707253,0.005623337866499506
