Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
730,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
731,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
732,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
733,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
734,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
735,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
736,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
737,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
738,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
739,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
740,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
741,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
742,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
743,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
744,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
745,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
746,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
747,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
748,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
749,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
750,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
751,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
752,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
753,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
754,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
755,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
756,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
757,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
758,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
759,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
760,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
761,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
762,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
763,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
764,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
765,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
766,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
767,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
768,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
769,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
770,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
771,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
772,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
773,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
774,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
775,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
776,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
777,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
778,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
779,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
780,-0.6844409994208486,0.04371155505959673,5.4781849448342545e-06,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
781,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
782,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
783,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
784,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
785,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
786,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
787,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
788,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
789,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
790,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
791,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
792,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
793,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
794,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
795,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
796,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
797,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
798,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
799,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
800,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
801,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
802,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
803,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
804,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
805,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
806,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
807,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
808,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
809,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
810,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
811,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
812,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
813,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
814,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
815,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
816,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
817,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
818,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
819,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
820,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
821,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
822,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
823,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
824,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
825,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
826,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
827,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
828,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
829,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
830,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
831,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
832,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
833,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
834,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
835,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
836,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
837,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
838,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
839,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
840,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
841,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
842,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
843,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
844,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
845,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
846,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
847,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
848,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
849,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
850,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
851,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
852,-0.6844464446661739,0.04371157766549676,2.856765859920066e-08,0.11473797680417741,0.39999461744843123,0.3475577490550149,0.14352531476010216,0.0001775773008683615
853,-0.6844474776086824,0.0437105156326718,2.856765859920066e-08,0.11473797680417741,0.39998940402808036,0.3475577490550149,0.14352531476010216,0.0001775773008683615
854,-0.6844474776086824,0.0437105156326718,2.856765859920066e-08,0.11473797680417741,0.39998940402808036,0.3475577490550149,0.14352531476010216,0.0001775773008683615
855,-0.6844520514165958,0.04371122783333597,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00017176928415252565
856,-0.6844520514165958,0.04371122783333597,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00017176928415252565
857,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
858,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
859,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
860,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
861,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
862,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
863,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
864,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
865,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
866,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
867,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
868,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
869,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
870,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
871,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
872,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
873,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
874,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
875,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
876,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
877,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
878,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
879,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
880,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
881,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
882,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
883,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
884,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
885,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
886,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
887,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
888,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
889,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
890,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
891,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
892,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
893,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
894,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
895,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
896,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
897,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
898,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
899,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
900,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
901,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
902,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
903,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
904,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
905,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
906,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
907,-0.6844740421091218,0.04371145479868061,2.856765859920066e-08,0.11473797680417741,0.3999926369775234,0.3475577490550149,0.14352531476010216,0.00014718870931198754
