Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
730,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
731,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
732,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
733,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
734,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
735,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
736,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
737,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
738,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
739,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
740,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
741,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
742,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
743,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
744,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
745,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
746,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
747,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
748,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
749,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
750,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
751,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
752,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
753,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
754,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
755,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
756,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
757,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
758,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
759,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
760,-0.6916343315474569,0.04556334907399813,6.124837314038579e-06,0.0060090527043262735,0.39999640570505957,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
761,-0.6916350033898123,0.045563686615657545,6.124837314038579e-06,0.0060090527043262735,0.3999983454795256,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
762,-0.6916350033898123,0.045563686615657545,6.124837314038579e-06,0.0060090527043262735,0.3999983454795256,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
763,-0.6916350033898123,0.045563686615657545,6.124837314038579e-06,0.0060090527043262735,0.3999983454795256,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
764,-0.6916350033898123,0.045563686615657545,6.124837314038579e-06,0.0060090527043262735,0.3999983454795256,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
765,-0.6916350033898123,0.045563686615657545,6.124837314038579e-06,0.0060090527043262735,0.3999983454795256,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
766,-0.6916350033898123,0.045563686615657545,6.124837314038579e-06,0.0060090527043262735,0.3999983454795256,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
767,-0.6916350033898123,0.045563686615657545,6.124837314038579e-06,0.0060090527043262735,0.3999983454795256,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
768,-0.6916350033898123,0.045563686615657545,6.124837314038579e-06,0.0060090527043262735,0.3999983454795256,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
769,-0.6916350033898123,0.045563686615657545,6.124837314038579e-06,0.0060090527043262735,0.3999983454795256,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
770,-0.6916350033898123,0.045563686615657545,6.124837314038579e-06,0.0060090527043262735,0.3999983454795256,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
771,-0.6916350033898123,0.045563686615657545,6.124837314038579e-06,0.0060090527043262735,0.3999983454795256,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
772,-0.6916350033898123,0.045563686615657545,6.124837314038579e-06,0.0060090527043262735,0.3999983454795256,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
773,-0.6916350033898123,0.045563686615657545,6.124837314038579e-06,0.0060090527043262735,0.3999983454795256,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
774,-0.6916350033898123,0.045563686615657545,6.124837314038579e-06,0.0060090527043262735,0.3999983454795256,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
775,-0.6916350033898123,0.045563686615657545,6.124837314038579e-06,0.0060090527043262735,0.3999983454795256,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
776,-0.6916350033898123,0.045563686615657545,6.124837314038579e-06,0.0060090527043262735,0.3999983454795256,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
777,-0.6916350033898123,0.045563686615657545,6.124837314038579e-06,0.0060090527043262735,0.3999983454795256,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
778,-0.6916350033898123,0.045563686615657545,6.124837314038579e-06,0.0060090527043262735,0.3999983454795256,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
779,-0.6916350033898123,0.045563686615657545,6.124837314038579e-06,0.0060090527043262735,0.3999983454795256,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
780,-0.6916350033898123,0.045563686615657545,6.124837314038579e-06,0.0060090527043262735,0.3999983454795256,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
781,-0.6917702844307643,0.04557006178591761,6.124837314038579e-06,0.004959234597591128,0.3999983454795256,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
782,-0.6917702844307643,0.04557006178591761,6.124837314038579e-06,0.004959234597591128,0.3999983454795256,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
783,-0.6917702844307643,0.04557006178591761,6.124837314038579e-06,0.004959234597591128,0.3999983454795256,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
784,-0.6917708677527511,0.04557024415635306,6.124837314038579e-06,0.004959234597591128,0.39999939459056183,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
785,-0.6917708677527511,0.04557024415635306,6.124837314038579e-06,0.004959234597591128,0.39999939459056183,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
786,-0.6917708677527511,0.04557024415635306,6.124837314038579e-06,0.004959234597591128,0.39999939459056183,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
787,-0.6917708677527511,0.04557024415635306,6.124837314038579e-06,0.004959234597591128,0.39999939459056183,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
788,-0.6917708677527511,0.04557024415635306,6.124837314038579e-06,0.004959234597591128,0.39999939459056183,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
789,-0.6917708677527511,0.04557024415635306,6.124837314038579e-06,0.004959234597591128,0.39999939459056183,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
790,-0.6917708677527511,0.04557024415635306,6.124837314038579e-06,0.004959234597591128,0.39999939459056183,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
791,-0.6917708677527511,0.04557024415635306,6.124837314038579e-06,0.004959234597591128,0.39999939459056183,0.38624827820788155,0.21096277895585175,4.46359159657775e-05
792,-0.6917752951700935,0.04557090333720919,6.124837314038579e-06,0.004959234597591128,0.39999939459056183,0.38624827820788155,0.21096277895585175,1.3224265561188343e-05
793,-0.6917752951700935,0.04557090333720919,6.124837314038579e-06,0.004959234597591128,0.39999939459056183,0.38624827820788155,0.21096277895585175,1.3224265561188343e-05
794,-0.6917752951700935,0.04557090333720919,6.124837314038579e-06,0.004959234597591128,0.39999939459056183,0.38624827820788155,0.21096277895585175,1.3224265561188343e-05
795,-0.6917754541903025,0.04557095250903158,6.124837314038579e-06,0.004959234597591128,0.39999967746181125,0.38624827820788155,0.21096277895585175,1.3224265561188343e-05
796,-0.6917754541903025,0.04557095250903158,6.124837314038579e-06,0.004959234597591128,0.39999967746181125,0.38624827820788155,0.21096277895585175,1.3224265561188343e-05
797,-0.6917754541903025,0.04557095250903158,6.124837314038579e-06,0.004959234597591128,0.39999967746181125,0.38624827820788155,0.21096277895585175,1.3224265561188343e-05
798,-0.6917754541903025,0.04557095250903158,6.124837314038579e-06,0.004959234597591128,0.39999967746181125,0.38624827820788155,0.21096277895585175,1.3224265561188343e-05
799,-0.6917754541903025,0.04557095250903158,6.124837314038579e-06,0.004959234597591128,0.39999967746181125,0.38624827820788155,0.21096277895585175,1.3224265561188343e-05
800,-0.6917756716139992,0.045570985646755574,6.124837314038579e-06,0.004959234597591128,0.39999967746181125,0.38624827820788155,0.21096277895585175,1.164536521125832e-05
801,-0.6917756716139992,0.045570985646755574,6.124837314038579e-06,0.004959234597591128,0.39999967746181125,0.38624827820788155,0.21096277895585175,1.164536521125832e-05
802,-0.6917756716139992,0.045570985646755574,6.124837314038579e-06,0.004959234597591128,0.39999967746181125,0.38624827820788155,0.21096277895585175,1.164536521125832e-05
803,-0.6917756716139992,0.045570985646755574,6.124837314038579e-06,0.004959234597591128,0.39999967746181125,0.38624827820788155,0.21096277895585175,1.164536521125832e-05
804,-0.6917756716139992,0.045570985646755574,6.124837314038579e-06,0.004959234597591128,0.39999967746181125,0.38624827820788155,0.21096277895585175,1.164536521125832e-05
805,-0.6917756716139992,0.045570985646755574,6.124837314038579e-06,0.004959234597591128,0.39999967746181125,0.38624827820788155,0.21096277895585175,1.164536521125832e-05
806,-0.6917756716139992,0.045570985646755574,6.124837314038579e-06,0.004959234597591128,0.39999967746181125,0.38624827820788155,0.21096277895585175,1.164536521125832e-05
807,-0.6917756716139992,0.045570985646755574,6.124837314038579e-06,0.004959234597591128,0.39999967746181125,0.38624827820788155,0.21096277895585175,1.164536521125832e-05
808,-0.6917756716139992,0.045570985646755574,6.124837314038579e-06,0.004959234597591128,0.39999967746181125,0.38624827820788155,0.21096277895585175,1.164536521125832e-05
809,-0.6917756716139992,0.045570985646755574,6.124837314038579e-06,0.004959234597591128,0.39999967746181125,0.38624827820788155,0.21096277895585175,1.164536521125832e-05
810,-0.6917756716139992,0.045570985646755574,6.124837314038579e-06,0.004959234597591128,0.39999967746181125,0.38624827820788155,0.21096277895585175,1.164536521125832e-05
811,-0.6917756716139992,0.045570985646755574,6.124837314038579e-06,0.004959234597591128,0.39999967746181125,0.38624827820788155,0.21096277895585175,1.164536521125832e-05
812,-0.6917756716139992,0.045570985646755574,6.124837314038579e-06,0.004959234597591128,0.39999967746181125,0.38624827820788155,0.21096277895585175,1.164536521125832e-05
813,-0.6917756716139992,0.045570985646755574,6.124837314038579e-06,0.004959234597591128,0.39999967746181125,0.38624827820788155,0.21096277895585175,1.164536521125832e-05
814,-0.6917756716139992,0.045570985646755574,6.124837314038579e-06,0.004959234597591128,0.39999967746181125,0.38624827820788155,0.21096277895585175,1.164536521125832e-05
815,-0.6917756716139992,0.045570985646755574,6.124837314038579e-06,0.004959234597591128,0.39999967746181125,0.38624827820788155,0.21096277895585175,1.164536521125832e-05
816,-0.6917756716139992,0.045570985646755574,6.124837314038579e-06,0.004959234597591128,0.39999967746181125,0.38624827820788155,0.21096277895585175,1.164536521125832e-05
817,-0.692062477594876,0.045253471335839,7.153263718388936e-07,0.0074442199556744295,0.3999998082687401,0.3957998779728113,0.19908549148382187,2.2167785395295822e-06
818,-0.692062477594876,0.045253471335839,7.153263718388936e-07,0.0074442199556744295,0.3999998082687401,0.3957998779728113,0.19908549148382187,2.2167785395295822e-06
819,-0.692062477594876,0.045253471335839,7.153263718388936e-07,0.0074442199556744295,0.3999998082687401,0.3957998779728113,0.19908549148382187,2.2167785395295822e-06
820,-0.692062477594876,0.045253471335839,7.153263718388936e-07,0.0074442199556744295,0.3999998082687401,0.3957998779728113,0.19908549148382187,2.2167785395295822e-06
821,-0.692062477594876,0.045253471335839,7.153263718388936e-07,0.0074442199556744295,0.3999998082687401,0.3957998779728113,0.19908549148382187,2.2167785395295822e-06
822,-0.692062477594876,0.045253471335839,7.153263718388936e-07,0.0074442199556744295,0.3999998082687401,0.3957998779728113,0.19908549148382187,2.2167785395295822e-06
823,-0.692062477594876,0.045253471335839,7.153263718388936e-07,0.0074442199556744295,0.3999998082687401,0.3957998779728113,0.19908549148382187,2.2167785395295822e-06
824,-0.692062477594876,0.045253471335839,7.153263718388936e-07,0.0074442199556744295,0.3999998082687401,0.3957998779728113,0.19908549148382187,2.2167785395295822e-06
825,-0.692062477594876,0.045253471335839,7.153263718388936e-07,0.0074442199556744295,0.3999998082687401,0.3957998779728113,0.19908549148382187,2.2167785395295822e-06
826,-0.6921864412979802,0.04519319413768044,2.5417858803995886e-07,0.0068247208094909095,0.39999997382848734,0.3991931874607503,0.1956719765022839,5.490612708428658e-07
827,-0.6921864414570645,0.04519319417900035,2.5417858803995886e-07,0.0068247208094909095,0.3999999740688439,0.3991931874607503,0.1956719765022839,5.490612708428658e-07
828,-0.6921864414570645,0.04519319417900035,2.5417858803995886e-07,0.0068247208094909095,0.3999999740688439,0.3991931874607503,0.1956719765022839,5.490612708428658e-07
829,-0.6921864414570645,0.04519319417900035,2.5417858803995886e-07,0.0068247208094909095,0.3999999740688439,0.3991931874607503,0.1956719765022839,5.490612708428658e-07
830,-0.6921864414570645,0.04519319417900035,2.5417858803995886e-07,0.0068247208094909095,0.3999999740688439,0.3991931874607503,0.1956719765022839,5.490612708428658e-07
831,-0.6921864414570645,0.04519319417900035,2.5417858803995886e-07,0.0068247208094909095,0.3999999740688439,0.3991931874607503,0.1956719765022839,5.490612708428658e-07
832,-0.6921864414570645,0.04519319417900035,2.5417858803995886e-07,0.0068247208094909095,0.3999999740688439,0.3991931874607503,0.1956719765022839,5.490612708428658e-07
833,-0.6922457516567337,0.04567593291123288,5.334491758079712e-08,0.000656674821575631,0.3999995685230959,0.39358277157572097,0.20804637043145302,1.5367659248498037e-07
834,-0.6922457516567337,0.04567593291123288,5.334491758079712e-08,0.000656674821575631,0.3999995685230959,0.39358277157572097,0.20804637043145302,1.5367659248498037e-07
835,-0.6922457516567337,0.04567593291123288,5.334491758079712e-08,0.000656674821575631,0.3999995685230959,0.39358277157572097,0.20804637043145302,1.5367659248498037e-07
836,-0.6922457516567337,0.04567593291123288,5.334491758079712e-08,0.000656674821575631,0.3999995685230959,0.39358277157572097,0.20804637043145302,1.5367659248498037e-07
837,-0.6922462874797012,0.045516245462187264,1.491758473630723e-07,0.002413890738459272,0.39999931768329205,0.3957057324778817,0.20380746367539654,3.836364932347429e-07
838,-0.6922462874797012,0.045516245462187264,1.491758473630723e-07,0.002413890738459272,0.39999931768329205,0.3957057324778817,0.20380746367539654,3.836364932347429e-07
839,-0.6922462874797012,0.045516245462187264,1.491758473630723e-07,0.002413890738459272,0.39999931768329205,0.3957057324778817,0.20380746367539654,3.836364932347429e-07
840,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
841,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
842,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
843,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
844,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
845,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
846,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
847,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
848,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
849,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
850,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
851,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
852,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
853,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
854,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
855,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
856,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
857,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
858,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
859,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
860,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
861,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
862,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
863,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
864,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
865,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
866,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
867,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
868,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
869,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
870,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
871,-0.6923794403213498,0.04545608090357365,1.9084135998427975e-07,0.0027302117821762883,0.3999993317764381,0.3990031080080074,0.20057779972452255,3.3141458067907014e-07
872,-0.6924115654250598,0.045510049619069064,1.0011611113895568e-07,0.0014136836938619906,0.39999923393403247,0.39896476823200194,0.20148613954998992,3.04275282872861e-07
873,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
874,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
875,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
876,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
877,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
878,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
879,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
880,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
881,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
882,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
883,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
884,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
885,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
886,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
887,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
888,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
889,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
890,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
891,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
892,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
893,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
894,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
895,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
896,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
897,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
898,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
899,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
900,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
901,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
902,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
903,-0.6924163322197986,0.04555038459843939,1.379842027674556e-08,0.001413242644593261,0.39999923280332195,0.3989238184375684,0.20231872845153812,2.937732664978946e-07
