Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
181,-0.6515662706804898,0,0.04352695897170119,0.042356520597175526,0.029448660169616003,0.3979995638869239,0.24920313975068958,0.14815798103014366,0.1333216321409893
182,-0.6515662706804898,0,0.04352695897170119,0.042356520597175526,0.029448660169616003,0.3979995638869239,0.24920313975068958,0.14815798103014366,0.1333216321409893
183,-0.6515662706804898,0,0.04352695897170119,0.042356520597175526,0.029448660169616003,0.3979995638869239,0.24920313975068958,0.14815798103014366,0.1333216321409893
184,-0.6515662706804898,0,0.04352695897170119,0.042356520597175526,0.029448660169616003,0.3979995638869239,0.24920313975068958,0.14815798103014366,0.1333216321409893
185,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
186,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
187,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
188,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
189,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
190,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
191,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
192,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
193,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
194,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
195,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
196,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
197,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
198,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
199,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
200,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
201,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
202,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
203,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
204,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
205,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
206,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
207,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
208,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
209,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
210,-0.6522048902754981,0,0.04369980707414211,0.042356520597175526,0.029448660169616003,0.3987735529463312,0.24920313975068958,0.14815798103014366,0.1333216321409893
211,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
212,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
213,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
214,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
215,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
216,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
217,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
218,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
219,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
220,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
221,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
222,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
223,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
224,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
225,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
226,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
227,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
228,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
229,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
230,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
231,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
232,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
233,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
234,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
235,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
236,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
237,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
238,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
239,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
240,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
241,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
242,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
243,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
244,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
245,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
246,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
247,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
248,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
249,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
250,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
251,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
252,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
253,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
254,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
255,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
256,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
257,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
258,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
259,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
260,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
261,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
262,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
263,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
264,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
265,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
266,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
267,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
268,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
269,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
270,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
271,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
272,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
273,-0.6525014627862751,0,0.04379382876843112,0.042356520597175526,0.029448660169616003,0.39919382022754546,0.24920313975068958,0.14815798103014366,0.1333216321409893
